what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988379882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988401162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366988404508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988405521
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366988410639
activated,editor,org.deved.antlride.ui,2.1.2.201108281759,"org.deved.antlride.ui.antlrEditor",1366988413167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988428732
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366988437789
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988438187
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988438243
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366988443541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988446153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988446628
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366988450078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988451958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988452281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988457198
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366988462192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366988464251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366988464669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366988465963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366988466397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988470946
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366988480401
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988485826
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988485877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988496492
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366988534840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988535143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988537756
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988537756
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1366988539126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988541773
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1366988548762
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1366988548785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988552490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1366988552527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988555291
started,bundle,org.deved.antlride.gunit.ui,1.1.0.201108281759,"org.deved.antlride.gunit.ui",1366988566031
started,bundle,org.deved.antlride.stringtemplate.ui,1.1.0.201108281759,"org.deved.antlride.stringtemplate.ui",1366988566871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988568254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1366988568291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1366988572762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1366988578855
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988581363
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366988581413
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1366988595963
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1366988595971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366988601638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988603684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988617984
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1366988622082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988627638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988628129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988628307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988631978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988632064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988721470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988756902
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1366988787676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366988810262
